location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_026,43.0389,-87.9065,2024-07-06 00:00:00,routine_transaction,7.82,1,1,0.0,0.5469,0,5,0
LOC_015,36.7468,-119.7726,2024-07-06 00:00:00,routine_transaction,386.81,1,0,0.0,0.4507,0,5,0
LOC_022,38.2527,-85.7585,2024-07-06 00:00:00,routine_transaction,302.66,1,0,1211.44,0.4778,0,5,0
LOC_006,35.2271,-80.8431,2024-07-06 00:00:00,routine_transaction,11.35,3,1,1542.82,0.4966,0,5,0
LOC_038,37.7749,-122.4194,2024-07-06 00:00:00,routine_transaction,363.7,1,0,4050.39,0.5666,0,5,0
LOC_021,34.0522,-118.2437,2024-07-06 00:00:00,routine_transaction,299.01,1,0,2206.26,0.5117,0,5,0
LOC_010,32.7767,-96.797,2024-07-06 00:00:00,unusual_online_activity,921.31,1,0,2314.2,0.443,0,5,0
LOC_025,25.7617,-80.1918,2024-07-06 00:00:00,suspicious_cash_withdrawal,332.95,2,1,1786.64,0.5115,0,5,0
LOC_029,35.4676,-97.5164,2024-07-06 00:00:00,high_value_transfer,1218.08,2,0,1896.52,0.5802,0,5,0
LOC_031,39.9526,-75.1652,2024-07-06 00:00:00,routine_transaction,42.91,3,1,667.48,0.5034,0,5,0
LOC_013,31.7619,-106.485,2024-07-06 00:00:00,routine_transaction,288.71,2,1,897.19,0.6985,0,5,0
LOC_004,39.2904,-76.6122,2024-07-06 00:00:00,high_value_transfer,539.39,2,0,820.03,0.592,0,5,0
LOC_028,40.7128,-74.006,2024-07-06 00:00:00,routine_transaction,159.93,1,0,129.61,0.3993,0,5,0
LOC_009,39.9612,-82.9988,2024-07-06 00:00:00,routine_transaction,51.71,2,1,667.48,0.5434,0,5,0
LOC_040,47.6062,-122.3321,2024-07-06 00:00:00,routine_transaction,383.88,2,0,3746.91,0.5286,0,5,0
LOC_034,35.7796,-78.6382,2024-07-06 00:00:00,routine_transaction,164.01,2,1,0.0,0.5111,0,5,0
LOC_013,31.7619,-106.485,2024-07-06 00:00:00,routine_transaction,282.99,3,1,1598.84,0.6976,0,5,0
LOC_009,39.9612,-82.9988,2024-07-06 00:00:00,unusual_online_activity,75.99,3,1,2829.6,0.544,0,5,0
LOC_005,42.3601,-71.0589,2024-07-06 00:00:00,routine_transaction,275.93,2,1,984.31,0.5149,0,5,0
LOC_024,33.4152,-111.8315,2024-07-06 00:00:00,suspicious_cash_withdrawal,649.64,3,3,3162.94,0.6588,0,5,0
LOC_042,36.8529,-75.978,2024-07-06 00:00:00,routine_transaction,219.95,3,1,0.0,0.43,0,5,0
LOC_008,38.8339,-104.8214,2024-07-06 00:00:00,unusual_online_activity,357.65,3,0,447.45,0.6215,0,5,0
LOC_002,33.749,-84.388,2024-07-07 00:00:00,high_value_transfer,646.22,1,0,1070.97,0.5752,0,6,0
LOC_008,38.8339,-104.8214,2024-07-07 00:00:00,unusual_online_activity,608.73,2,0,1329.45,0.6219,0,6,0
LOC_013,31.7619,-106.485,2024-07-07 00:00:00,suspicious_cash_withdrawal,707.41,3,1,1009.26,0.6979,0,6,0
LOC_031,39.9526,-75.1652,2024-07-07 00:00:00,high_value_transfer,804.42,2,0,0.0,0.5038,0,6,0
LOC_025,25.7617,-80.1918,2024-07-07 00:00:00,routine_transaction,287.65,2,1,1757.96,0.511,0,6,0
LOC_006,35.2271,-80.8431,2024-07-07 00:00:00,suspicious_cash_withdrawal,538.07,3,1,1776.37,0.4971,0,6,0
LOC_005,42.3601,-71.0589,2024-07-07 00:00:00,routine_transaction,52.16,3,1,0.0,0.5143,0,6,0
LOC_005,42.3601,-71.0589,2024-07-07 00:00:00,routine_transaction,149.7,4,1,4000.07,0.5138,0,6,0
LOC_020,36.1699,-115.1398,2024-07-07 00:00:00,routine_transaction,390.8,1,0,0.0,0.648,0,6,0
LOC_034,35.7796,-78.6382,2024-07-07 00:00:00,high_value_transfer,418.37,2,1,3869.93,0.5117,0,6,0
LOC_037,32.7157,-117.1611,2024-07-07 00:00:00,high_value_transfer,549.54,1,0,0.0,0.6193,0,6,0
LOC_041,32.2226,-110.9747,2024-07-07 00:00:00,routine_transaction,135.38,1,0,706.54,0.5164,0,6,0
LOC_011,39.7392,-104.9903,2024-07-07 00:00:00,routine_transaction,156.31,1,0,1412.14,0.5103,0,6,0
LOC_037,32.7157,-117.1611,2024-07-07 00:00:00,routine_transaction,105.29,2,0,426.45,0.6186,0,6,0
LOC_021,34.0522,-118.2437,2024-07-07 00:00:00,suspicious_cash_withdrawal,516.81,2,1,1933.77,0.5122,0,6,0
LOC_022,38.2527,-85.7585,2024-07-07 00:00:00,suspicious_cash_withdrawal,1029.09,2,1,249.43,0.4784,0,6,0
LOC_008,38.8339,-104.8214,2024-07-07 00:00:00,routine_transaction,97.56,3,0,1616.13,0.6212,0,6,0
LOC_031,39.9526,-75.1652,2024-07-07 00:00:00,high_value_transfer,456.08,3,0,1755.16,0.5043,0,6,0
LOC_041,32.2226,-110.9747,2024-07-07 00:00:00,routine_transaction,59.37,2,0,2377.76,0.5159,0,6,0
LOC_011,39.7392,-104.9903,2024-07-08 00:00:00,routine_transaction,206.91,2,1,1524.5,0.5108,0,0,0
LOC_008,38.8339,-104.8214,2024-07-08 00:00:00,routine_transaction,84.14,3,0,2159.44,0.6205,0,0,0
LOC_039,37.3382,-121.8863,2024-07-08 00:00:00,routine_transaction,4.01,1,1,491.55,0.6431,0,0,0
LOC_032,33.4484,-112.074,2024-07-08 00:00:00,routine_transaction,159.57,1,0,2556.68,0.5984,0,0,0
LOC_005,42.3601,-71.0589,2024-07-08 00:00:00,routine_transaction,24.74,3,1,3675.52,0.5143,0,0,0
LOC_026,43.0389,-87.9065,2024-07-08 00:00:00,routine_transaction,271.77,1,0,1409.1,0.5462,0,0,0
LOC_043,38.9072,-77.0369,2024-07-08 00:00:00,suspicious_cash_withdrawal,352.21,1,1,0.0,0.5505,0,0,0
LOC_039,37.3382,-121.8863,2024-07-08 00:00:00,high_value_transfer,1099.27,2,1,0.0,0.6435,0,0,0
LOC_042,36.8529,-75.978,2024-07-08 00:00:00,routine_transaction,38.2,1,0,3760.03,0.4294,0,0,0
LOC_023,35.1495,-90.049,2024-07-08 00:00:00,routine_transaction,222.61,1,1,722.24,0.6773,0,0,0
LOC_018,30.3322,-81.6557,2024-07-08 00:00:00,routine_transaction,283.89,1,0,1625.08,0.6096,0,0,0
LOC_006,35.2271,-80.8431,2024-07-08 00:00:00,routine_transaction,210.37,2,2,1542.82,0.4976,0,0,0
LOC_038,37.7749,-122.4194,2024-07-08 00:00:00,routine_transaction,22.08,1,1,0.0,0.5671,0,0,0
LOC_004,39.2904,-76.6122,2024-07-08 00:00:00,routine_transaction,168.67,1,0,0.0,0.5912,0,0,0
LOC_024,33.4152,-111.8315,2024-07-08 00:00:00,suspicious_cash_withdrawal,487.35,1,1,0.0,0.6592,0,0,0
LOC_027,36.1627,-86.7816,2024-07-08 00:00:00,high_value_transfer,548.62,1,0,1220.76,0.5312,0,0,0
LOC_040,47.6062,-122.3321,2024-07-08 00:00:00,routine_transaction,109.57,1,0,0.0,0.528,0,0,0
LOC_015,36.7468,-119.7726,2024-07-08 00:00:00,routine_transaction,5.31,1,0,3579.7,0.4502,0,0,0
LOC_027,36.1627,-86.7816,2024-07-08 00:00:00,high_value_transfer,582.44,2,0,0.0,0.5318,0,0,0
LOC_006,35.2271,-80.8431,2024-07-08 00:00:00,routine_transaction,94.51,3,2,0.0,0.4971,0,0,0
LOC_028,40.7128,-74.006,2024-07-08 00:00:00,routine_transaction,93.58,1,1,0.0,0.4,0,0,0
LOC_026,43.0389,-87.9065,2024-07-08 00:00:00,routine_transaction,186.3,2,0,1492.72,0.5456,0,0,0
LOC_039,37.3382,-121.8863,2024-07-08 00:00:00,high_value_transfer,429.35,3,1,142.46,0.6439,0,0,0
LOC_012,42.3314,-83.0458,2024-07-08 00:00:00,routine_transaction,30.63,1,1,0.0,0.5318,0,0,0
LOC_008,38.8339,-104.8214,2024-07-08 00:00:00,routine_transaction,137.65,4,0,870.93,0.6198,0,0,0
LOC_025,25.7617,-80.1918,2024-07-08 00:00:00,routine_transaction,219.99,2,0,3758.77,0.5105,0,0,0
LOC_030,41.2565,-95.9345,2024-07-09 00:00:00,routine_transaction,4.11,1,0,953.32,0.6744,0,1,1
LOC_014,32.7555,-97.3308,2024-07-09 00:00:00,routine_transaction,30.12,1,0,2269.29,0.6788,0,1,0
LOC_008,38.8339,-104.8214,2024-07-09 00:00:00,high_value_transfer,503.2,3,0,1372.63,0.6202,0,1,1
LOC_016,29.7604,-95.3698,2024-07-09 00:00:00,routine_transaction,133.12,1,0,0.0,0.6041,0,1,0
LOC_034,35.7796,-78.6382,2024-07-09 00:00:00,routine_transaction,245.84,1,0,3660.87,0.5111,0,1,0
LOC_008,38.8339,-104.8214,2024-07-09 00:00:00,suspicious_cash_withdrawal,862.43,4,1,0.0,0.6207,0,1,1
LOC_002,33.749,-84.388,2024-07-09 00:00:00,unusual_online_activity,132.04,1,0,1128.26,0.5757,0,1,0
LOC_025,25.7617,-80.1918,2024-07-09 00:00:00,routine_transaction,3.62,2,0,2025.34,0.51,0,1,0
LOC_030,41.2565,-95.9345,2024-07-09 00:00:00,suspicious_cash_withdrawal,687.16,2,1,0.0,0.6747,0,1,1
LOC_011,39.7392,-104.9903,2024-07-09 00:00:00,routine_transaction,143.11,2,1,1412.14,0.5103,0,1,0
LOC_030,41.2565,-95.9345,2024-07-09 00:00:00,routine_transaction,91.57,3,2,0.0,0.675,0,1,0
LOC_009,39.9612,-82.9988,2024-07-09 00:00:00,high_value_transfer,1085.47,1,0,2148.11,0.5445,0,1,0
LOC_017,39.7684,-86.1581,2024-07-09 00:00:00,high_value_transfer,481.37,1,0,1878.22,0.6715,0,1,0
LOC_008,38.8339,-104.8214,2024-07-09 00:00:00,suspicious_cash_withdrawal,306.84,5,2,2628.31,0.6211,0,1,0
LOC_031,39.9526,-75.1652,2024-07-09 00:00:00,routine_transaction,176.04,1,0,4050.39,0.5038,0,1,0
LOC_032,33.4484,-112.074,2024-07-09 00:00:00,routine_transaction,200.8,2,0,2556.68,0.5977,0,1,0
LOC_024,33.4152,-111.8315,2024-07-09 00:00:00,routine_transaction,49.62,2,2,0.0,0.6595,0,1,0
LOC_036,29.4241,-98.4936,2024-07-09 00:00:00,routine_transaction,14.24,1,1,1724.01,0.6434,0,1,0
LOC_031,39.9526,-75.1652,2024-07-10 00:00:00,high_value_transfer,592.16,2,0,932.82,0.5043,0,2,0
LOC_009,39.9612,-82.9988,2024-07-10 00:00:00,routine_transaction,291.05,2,0,2658.91,0.5439,0,2,0
LOC_014,32.7555,-97.3308,2024-07-10 00:00:00,routine_transaction,135.91,2,0,2669.91,0.6782,0,2,0
LOC_016,29.7604,-95.3698,2024-07-10 00:00:00,unusual_online_activity,685.95,2,0,779.66,0.6045,0,2,0
LOC_018,30.3322,-81.6557,2024-07-10 00:00:00,routine_transaction,193.66,1,0,1320.75,0.6089,0,2,1
LOC_014,32.7555,-97.3308,2024-07-10 00:00:00,routine_transaction,303.06,3,0,1997.5,0.6776,0,2,0
LOC_024,33.4152,-111.8315,2024-07-10 00:00:00,unusual_online_activity,466.1,2,1,3035.12,0.6599,0,2,0
LOC_007,41.8781,-87.6298,2024-07-10 00:00:00,routine_transaction,35.49,1,0,2013.31,0.5602,0,2,0
LOC_017,39.7684,-86.1581,2024-07-10 00:00:00,routine_transaction,390.61,2,0,2407.84,0.6707,0,2,0
LOC_026,43.0389,-87.9065,2024-07-10 00:00:00,routine_transaction,310.63,1,0,1838.34,0.5449,0,2,0
LOC_018,30.3322,-81.6557,2024-07-10 00:00:00,high_value_transfer,650.67,2,0,0.0,0.6094,0,2,1
LOC_019,39.0997,-94.5786,2024-07-10 00:00:00,routine_transaction,389.34,1,0,1686.04,0.5617,0,2,0
LOC_043,38.9072,-77.0369,2024-07-10 00:00:00,routine_transaction,125.23,1,0,1849.84,0.5497,0,2,0
LOC_002,33.749,-84.388,2024-07-10 00:00:00,suspicious_cash_withdrawal,293.31,2,1,3110.33,0.5761,0,2,0
LOC_021,34.0522,-118.2437,2024-07-10 00:00:00,suspicious_cash_withdrawal,730.29,1,1,2113.39,0.5127,0,2,0
LOC_004,39.2904,-76.6122,2024-07-10 00:00:00,routine_transaction,138.63,1,0,3199.93,0.5904,0,2,0
LOC_030,41.2565,-95.9345,2024-07-10 00:00:00,unusual_online_activity,195.63,4,2,1836.77,0.6754,0,2,0
LOC_023,35.1495,-90.049,2024-07-10 00:00:00,routine_transaction,312.34,1,0,1825.97,0.6766,0,2,0
LOC_018,30.3322,-81.6557,2024-07-10 00:00:00,routine_transaction,11.02,3,1,1508.2,0.6098,0,2,0
LOC_018,30.3322,-81.6557,2024-07-11 00:00:00,routine_transaction,184.42,4,1,1320.75,0.6091,0,3,0
LOC_019,39.0997,-94.5786,2024-07-11 00:00:00,routine_transaction,50.4,2,0,0.0,0.5611,0,3,0
LOC_014,32.7555,-97.3308,2024-07-11 00:00:00,unusual_online_activity,528.84,3,0,49.97,0.6779,0,3,0
LOC_021,34.0522,-118.2437,2024-07-11 00:00:00,routine_transaction,72.75,2,1,491.55,0.5122,0,3,0
LOC_019,39.0997,-94.5786,2024-07-11 00:00:00,routine_transaction,138.65,3,0,1686.04,0.5605,0,3,0
LOC_031,39.9526,-75.1652,2024-07-11 00:00:00,high_value_transfer,726.24,2,0,0.0,0.5048,0,3,0
LOC_025,25.7617,-80.1918,2024-07-11 00:00:00,routine_transaction,295.96,1,0,1757.96,0.5095,0,3,0
LOC_031,39.9526,-75.1652,2024-07-11 00:00:00,high_value_transfer,640.48,3,0,1755.16,0.5053,0,3,0
LOC_028,40.7128,-74.006,2024-07-11 00:00:00,routine_transaction,374.97,1,0,306.11,0.3996,0,3,0
LOC_015,36.7468,-119.7726,2024-07-11 00:00:00,routine_transaction,35.2,1,0,254.14,0.4497,0,3,0
LOC_015,36.7468,-119.7726,2024-07-11 00:00:00,routine_transaction,218.75,2,0,3865.75,0.4492,0,3,0
LOC_039,37.3382,-121.8863,2024-07-11 00:00:00,routine_transaction,126.67,1,1,0.0,0.6443,0,3,0
LOC_028,40.7128,-74.006,2024-07-11 00:00:00,routine_transaction,342.72,2,0,3907.16,0.3991,0,3,0
LOC_030,41.2565,-95.9345,2024-07-11 00:00:00,routine_transaction,70.35,2,1,0.0,0.6757,0,3,0
LOC_022,38.2527,-85.7585,2024-07-11 00:00:00,routine_transaction,332.79,1,0,2988.41,0.4778,0,3,0
LOC_001,35.0844,-106.6504,2024-07-11 00:00:00,routine_transaction,49.11,1,1,0.0,0.626,0,3,1
LOC_019,39.0997,-94.5786,2024-07-11 00:00:00,routine_transaction,194.19,4,0,0.0,0.5599,0,3,0
LOC_020,36.1699,-115.1398,2024-07-11 00:00:00,routine_transaction,180.68,1,0,3475.92,0.6473,0,3,0
LOC_001,35.0844,-106.6504,2024-07-11 00:00:00,suspicious_cash_withdrawal,963.7,2,2,0.0,0.6265,0,3,0
LOC_026,43.0389,-87.9065,2024-07-11 00:00:00,suspicious_cash_withdrawal,256.44,2,1,2442.3,0.5455,0,3,0
LOC_033,45.5152,-122.6784,2024-07-11 00:00:00,routine_transaction,191.27,1,0,777.13,0.5164,0,3,0
LOC_031,39.9526,-75.1652,2024-07-11 00:00:00,routine_transaction,121.79,4,0,1645.54,0.5048,0,3,0
LOC_043,38.9072,-77.0369,2024-07-11 00:00:00,routine_transaction,48.25,2,0,3182.59,0.549,0,3,0
LOC_034,35.7796,-78.6382,2024-07-12 00:00:00,routine_transaction,56.22,1,1,0.0,0.5116,0,4,0
LOC_013,31.7619,-106.485,2024-07-12 00:00:00,routine_transaction,118.72,1,0,0.0,0.697,0,4,1
LOC_032,33.4484,-112.074,2024-07-12 00:00:00,unusual_online_activity,284.99,1,0,1632.17,0.5982,0,4,1
LOC_013,31.7619,-106.485,2024-07-12 00:00:00,suspicious_cash_withdrawal,568.97,2,1,0.0,0.6974,0,4,0
LOC_018,30.3322,-81.6557,2024-07-12 00:00:00,high_value_transfer,540.44,2,0,1543.2,0.6095,0,4,1
LOC_032,33.4484,-112.074,2024-07-12 00:00:00,suspicious_cash_withdrawal,440.65,2,1,2322.21,0.5986,0,4,0
LOC_032,33.4484,-112.074,2024-07-12 00:00:00,routine_transaction,13.37,3,1,1374.31,0.5979,0,4,0
LOC_019,39.0997,-94.5786,2024-07-12 00:00:00,suspicious_cash_withdrawal,241.41,4,1,1350.57,0.5604,0,4,0
LOC_012,42.3314,-83.0458,2024-07-12 00:00:00,routine_transaction,132.9,1,1,0.0,0.5323,0,4,0
LOC_016,29.7604,-95.3698,2024-07-12 00:00:00,suspicious_cash_withdrawal,590.06,1,1,0.0,0.605,0,4,0
LOC_035,38.5816,-121.4944,2024-07-12 00:00:00,routine_transaction,165.28,1,0,2191.91,0.4873,0,4,0
LOC_010,32.7767,-96.797,2024-07-12 00:00:00,routine_transaction,200.65,1,1,991.69,0.4437,0,4,0
LOC_021,34.0522,-118.2437,2024-07-12 00:00:00,suspicious_cash_withdrawal,313.1,2,1,3449.42,0.5127,0,4,0
LOC_020,36.1699,-115.1398,2024-07-12 00:00:00,routine_transaction,66.35,2,1,776.46,0.6477,0,4,0
LOC_018,30.3322,-81.6557,2024-07-12 00:00:00,routine_transaction,11.53,3,1,0.0,0.61,0,4,0
LOC_041,32.2226,-110.9747,2024-07-12 00:00:00,routine_transaction,243.49,1,0,0.0,0.5154,0,4,1
LOC_034,35.7796,-78.6382,2024-07-12 00:00:00,unusual_online_activity,232.09,2,1,0.0,0.5122,0,4,0
LOC_017,39.7684,-86.1581,2024-07-12 00:00:00,routine_transaction,335.97,1,0,2407.84,0.6699,0,4,0
LOC_033,45.5152,-122.6784,2024-07-12 00:00:00,routine_transaction,53.93,2,1,2069.77,0.5171,0,4,0
LOC_015,36.7468,-119.7726,2024-07-12 00:00:00,unusual_online_activity,459.05,3,0,2806.31,0.4498,0,4,0
LOC_017,39.7684,-86.1581,2024-07-12 00:00:00,high_value_transfer,483.18,2,0,0.0,0.6703,0,4,0
LOC_015,36.7468,-119.7726,2024-07-12 00:00:00,unusual_online_activity,489.15,4,0,1999.96,0.4504,0,4,0
LOC_015,36.7468,-119.7726,2024-07-12 00:00:00,routine_transaction,349.21,5,0,3924.24,0.4499,0,4,0
LOC_041,32.2226,-110.9747,2024-07-12 00:00:00,routine_transaction,99.5,2,1,0.0,0.5158,0,4,0
LOC_020,36.1699,-115.1398,2024-07-12 00:00:00,routine_transaction,80.13,3,1,2536.49,0.6469,0,4,0
LOC_018,30.3322,-81.6557,2024-07-12 00:00:00,high_value_transfer,685.33,4,1,458.94,0.6104,0,4,0
LOC_003,30.2672,-97.7431,2024-07-13 00:00:00,routine_transaction,11.67,1,0,2748.43,0.5278,0,5,0
LOC_022,38.2527,-85.7585,2024-07-13 00:00:00,routine_transaction,148.23,1,0,3131.21,0.4772,0,5,0
LOC_042,36.8529,-75.978,2024-07-13 00:00:00,routine_transaction,198.54,1,1,837.19,0.4301,0,5,0
LOC_008,38.8339,-104.8214,2024-07-13 00:00:00,suspicious_cash_withdrawal,805.43,1,1,0.0,0.6215,0,5,0
LOC_026,43.0389,-87.9065,2024-07-13 00:00:00,unusual_online_activity,347.45,1,0,2760.16,0.546,0,5,0
LOC_018,30.3322,-81.6557,2024-07-13 00:00:00,high_value_transfer,1066.61,4,1,3164.23,0.6108,0,5,0
LOC_042,36.8529,-75.978,2024-07-13 00:00:00,routine_transaction,127.97,2,1,1935.64,0.4296,0,5,0
LOC_021,34.0522,-118.2437,2024-07-13 00:00:00,suspicious_cash_withdrawal,387.49,2,2,0.0,0.5131,0,5,0
LOC_022,38.2527,-85.7585,2024-07-13 00:00:00,routine_transaction,65.57,2,0,0.0,0.4766,0,5,0
LOC_019,39.0997,-94.5786,2024-07-13 00:00:00,high_value_transfer,661.82,2,1,2179.52,0.5608,0,5,0
LOC_019,39.0997,-94.5786,2024-07-13 00:00:00,routine_transaction,227.02,3,1,480.21,0.5602,0,5,0
LOC_019,39.0997,-94.5786,2024-07-13 00:00:00,high_value_transfer,525.42,4,1,0.0,0.5607,0,5,0
LOC_003,30.2672,-97.7431,2024-07-13 00:00:00,high_value_transfer,564.65,2,0,0.0,0.5283,0,5,0
LOC_042,36.8529,-75.978,2024-07-13 00:00:00,routine_transaction,180.83,3,1,2755.51,0.4291,0,5,0
LOC_011,39.7392,-104.9903,2024-07-13 00:00:00,routine_transaction,100.54,1,0,811.37,0.5098,0,5,0
LOC_019,39.0997,-94.5786,2024-07-13 00:00:00,unusual_online_activity,299.48,5,1,266.05,0.5612,0,5,0
LOC_011,39.7392,-104.9903,2024-07-13 00:00:00,unusual_online_activity,249.54,2,0,1872.73,0.5103,0,5,0
LOC_039,37.3382,-121.8863,2024-07-13 00:00:00,high_value_transfer,520.24,1,0,3657.48,0.6447,0,5,0
LOC_029,35.4676,-97.5164,2024-07-13 00:00:00,suspicious_cash_withdrawal,267.85,1,1,0.0,0.5806,0,5,0
LOC_003,30.2672,-97.7431,2024-07-13 00:00:00,routine_transaction,48.79,3,0,1275.67,0.5277,0,5,0
LOC_037,32.7157,-117.1611,2024-07-14 00:00:00,unusual_online_activity,1611.4,1,0,3652.93,0.619,0,6,0
LOC_010,32.7767,-96.797,2024-07-14 00:00:00,suspicious_cash_withdrawal,375.07,1,1,0.0,0.4444,0,6,0
LOC_029,35.4676,-97.5164,2024-07-14 00:00:00,suspicious_cash_withdrawal,477.46,2,2,0.0,0.581,0,6,0
LOC_016,29.7604,-95.3698,2024-07-14 00:00:00,routine_transaction,7.43,1,0,1609.36,0.6043,0,6,0
LOC_041,32.2226,-110.9747,2024-07-14 00:00:00,routine_transaction,191.65,1,0,0.0,0.5153,0,6,0
LOC_011,39.7392,-104.9903,2024-07-14 00:00:00,routine_transaction,13.8,3,0,0.0,0.5097,0,6,0
LOC_027,36.1627,-86.7816,2024-07-14 00:00:00,routine_transaction,69.76,1,1,1315.3,0.5324,0,6,0
LOC_006,35.2271,-80.8431,2024-07-14 00:00:00,unusual_online_activity,67.49,1,0,3670.76,0.4976,0,6,0
LOC_010,32.7767,-96.797,2024-07-14 00:00:00,routine_transaction,229.3,2,1,2087.99,0.4439,0,6,0
LOC_019,39.0997,-94.5786,2024-07-14 00:00:00,routine_transaction,18.78,5,1,2418.55,0.5617,0,6,0
LOC_017,39.7684,-86.1581,2024-07-14 00:00:00,unusual_online_activity,27.01,1,0,2407.84,0.6706,0,6,0
LOC_022,38.2527,-85.7585,2024-07-14 00:00:00,routine_transaction,228.73,3,0,0.0,0.476,0,6,0
LOC_024,33.4152,-111.8315,2024-07-14 00:00:00,unusual_online_activity,481.68,1,0,3035.12,0.6603,0,6,0
LOC_034,35.7796,-78.6382,2024-07-14 00:00:00,routine_transaction,328.36,1,0,1698.55,0.5116,0,6,0
LOC_007,41.8781,-87.6298,2024-07-14 00:00:00,routine_transaction,64.45,1,1,1390.57,0.5607,0,6,0
LOC_029,35.4676,-97.5164,2024-07-15 00:00:00,suspicious_cash_withdrawal,372.12,2,2,0.0,0.5814,0,0,0
LOC_028,40.7128,-74.006,2024-07-15 00:00:00,high_value_transfer,1511.02,1,0,2250.15,0.3998,0,0,0
LOC_004,39.2904,-76.6122,2024-07-15 00:00:00,high_value_transfer,428.8,1,0,144.16,0.591,0,0,1
LOC_042,36.8529,-75.978,2024-07-15 00:00:00,suspicious_cash_withdrawal,20.63,1,1,1786.85,0.4298,0,0,0
LOC_020,36.1699,-115.1398,2024-07-15 00:00:00,suspicious_cash_withdrawal,610.82,1,1,0.0,0.6473,0,0,0
LOC_019,39.0997,-94.5786,2024-07-15 00:00:00,routine_transaction,11.13,2,2,0.0,0.5622,0,0,0
LOC_041,32.2226,-110.9747,2024-07-15 00:00:00,routine_transaction,37.03,2,0,921.7,0.5148,0,0,0
LOC_035,38.5816,-121.4944,2024-07-15 00:00:00,routine_transaction,271.75,1,0,0.0,0.4867,0,0,0
LOC_032,33.4484,-112.074,2024-07-15 00:00:00,routine_transaction,293.56,1,0,2862.56,0.5973,0,0,0
LOC_027,36.1627,-86.7816,2024-07-15 00:00:00,routine_transaction,17.5,2,1,974.57,0.5317,0,0,0
LOC_043,38.9072,-77.0369,2024-07-15 00:00:00,routine_transaction,49.26,1,0,3182.59,0.5483,0,0,0
LOC_009,39.9612,-82.9988,2024-07-15 00:00:00,suspicious_cash_withdrawal,1183.59,1,1,0.0,0.5444,0,0,0
LOC_004,39.2904,-76.6122,2024-07-15 00:00:00,routine_transaction,141.29,2,1,0.0,0.5915,0,0,0
LOC_012,42.3314,-83.0458,2024-07-15 00:00:00,routine_transaction,56.05,1,0,0.0,0.5318,0,0,0
LOC_030,41.2565,-95.9345,2024-07-15 00:00:00,routine_transaction,61.35,1,1,0.0,0.676,0,0,0
LOC_019,39.0997,-94.5786,2024-07-15 00:00:00,high_value_transfer,456.04,3,2,2384.65,0.5626,0,0,0
LOC_025,25.7617,-80.1918,2024-07-15 00:00:00,routine_transaction,145.29,1,1,0.0,0.51,0,0,0
LOC_042,36.8529,-75.978,2024-07-15 00:00:00,high_value_transfer,424.38,2,1,0.0,0.4305,0,0,0
LOC_042,36.8529,-75.978,2024-07-15 00:00:00,unusual_online_activity,828.84,3,1,1145.52,0.4311,0,0,0
LOC_011,39.7392,-104.9903,2024-07-15 00:00:00,routine_transaction,185.74,2,0,1468.77,0.5092,0,0,0
LOC_034,35.7796,-78.6382,2024-07-15 00:00:00,high_value_transfer,1453.28,2,0,1452.81,0.5121,0,0,0
LOC_012,42.3314,-83.0458,2024-07-15 00:00:00,high_value_transfer,606.65,2,0,0.0,0.5323,0,0,0
LOC_011,39.7392,-104.9903,2024-07-16 00:00:00,high_value_transfer,519.31,2,0,1468.77,0.5097,0,1,0
LOC_014,32.7555,-97.3308,2024-07-16 00:00:00,routine_transaction,11.44,1,0,1510.09,0.6772,0,1,1
LOC_024,33.4152,-111.8315,2024-07-16 00:00:00,routine_transaction,374.92,1,0,3199.93,0.6596,0,1,0
LOC_029,35.4676,-97.5164,2024-07-16 00:00:00,routine_transaction,282.61,2,1,0.0,0.5808,0,1,0
LOC_001,35.0844,-106.6504,2024-07-16 00:00:00,unusual_online_activity,153.82,1,0,0.0,0.6271,0,1,1
LOC_013,31.7619,-106.485,2024-07-16 00:00:00,routine_transaction,391.32,1,0,0.0,0.6965,0,1,1
LOC_027,36.1627,-86.7816,2024-07-16 00:00:00,routine_transaction,322.61,2,0,0.0,0.5311,0,1,1
LOC_036,29.4241,-98.4936,2024-07-16 00:00:00,routine_transaction,12.89,1,1,0.0,0.6438,0,1,0
LOC_033,45.5152,-122.6784,2024-07-16 00:00:00,routine_transaction,150.18,1,0,1643.45,0.5163,0,1,0
LOC_001,35.0844,-106.6504,2024-07-16 00:00:00,routine_transaction,162.15,2,1,0.0,0.6277,0,1,0
LOC_003,30.2672,-97.7431,2024-07-16 00:00:00,unusual_online_activity,254.84,1,0,1666.63,0.5283,0,1,0
LOC_013,31.7619,-106.485,2024-07-16 00:00:00,routine_transaction,58.65,2,1,0.0,0.6969,0,1,0
LOC_020,36.1699,-115.1398,2024-07-16 00:00:00,suspicious_cash_withdrawal,444.44,2,2,1972.72,0.6477,0,1,0
LOC_014,32.7555,-97.3308,2024-07-16 00:00:00,high_value_transfer,406.0,2,0,0.0,0.6775,0,1,1
LOC_039,37.3382,-121.8863,2024-07-16 00:00:00,high_value_transfer,448.47,1,0,1491.24,0.6451,0,1,0
