location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_005,42.3601,-71.0589,2025-06-16 00:00:00,routine_transaction,55.94,2,1,0.0,0.5214,0,0,0
LOC_036,29.4241,-98.4936,2025-06-16 00:00:00,routine_transaction,248.61,2,1,0.0,0.644,0,0,0
LOC_043,38.9072,-77.0369,2025-06-16 00:00:00,routine_transaction,165.09,1,1,0.0,0.5486,0,0,0
LOC_033,45.5152,-122.6784,2025-06-16 00:00:00,suspicious_cash_withdrawal,1946.71,2,1,3163.11,0.51,0,0,0
LOC_026,43.0389,-87.9065,2025-06-16 00:00:00,routine_transaction,124.98,1,0,896.44,0.5428,0,0,0
LOC_020,36.1699,-115.1398,2025-06-16 00:00:00,routine_transaction,15.08,1,0,419.22,0.644,0,0,1
LOC_036,29.4241,-98.4936,2025-06-16 00:00:00,routine_transaction,254.72,3,1,1339.94,0.6434,0,0,0
LOC_039,37.3382,-121.8863,2025-06-16 00:00:00,routine_transaction,342.65,1,0,3362.88,0.6507,0,0,0
LOC_041,32.2226,-110.9747,2025-06-16 00:00:00,suspicious_cash_withdrawal,353.67,1,1,1330.03,0.5071,0,0,0
LOC_012,42.3314,-83.0458,2025-06-16 00:00:00,suspicious_cash_withdrawal,278.49,1,1,1074.1,0.5291,0,0,0
LOC_028,40.7128,-74.006,2025-06-16 00:00:00,routine_transaction,312.15,2,0,1759.86,0.4045,0,0,0
LOC_023,35.1495,-90.049,2025-06-16 00:00:00,suspicious_cash_withdrawal,411.37,1,1,0.0,0.6785,0,0,0
LOC_037,32.7157,-117.1611,2025-06-16 00:00:00,routine_transaction,15.1,1,1,426.45,0.6198,0,0,0
LOC_032,33.4484,-112.074,2025-06-16 00:00:00,high_value_transfer,537.11,4,1,1665.93,0.6,0,0,0
LOC_020,36.1699,-115.1398,2025-06-16 00:00:00,suspicious_cash_withdrawal,312.04,2,1,0.0,0.6443,0,0,0
LOC_017,39.7684,-86.1581,2025-06-16 00:00:00,unusual_online_activity,213.58,2,1,1606.92,0.6812,0,0,0
LOC_014,32.7555,-97.3308,2025-06-16 00:00:00,routine_transaction,67.17,2,2,1747.48,0.6701,0,0,0
LOC_035,38.5816,-121.4944,2025-06-17 00:00:00,unusual_online_activity,137.23,1,0,760.52,0.4827,0,1,1
LOC_039,37.3382,-121.8863,2025-06-17 00:00:00,suspicious_cash_withdrawal,770.93,2,1,2957.58,0.651,0,1,0
LOC_018,30.3322,-81.6557,2025-06-17 00:00:00,suspicious_cash_withdrawal,499.72,1,1,0.0,0.6182,0,1,0
LOC_040,47.6062,-122.3321,2025-06-17 00:00:00,high_value_transfer,474.85,1,0,0.0,0.5284,0,1,0
LOC_006,35.2271,-80.8431,2025-06-17 00:00:00,routine_transaction,39.22,1,1,0.0,0.5,0,1,0
LOC_041,32.2226,-110.9747,2025-06-17 00:00:00,suspicious_cash_withdrawal,341.2,2,2,0.0,0.5075,0,1,0
LOC_036,29.4241,-98.4936,2025-06-17 00:00:00,routine_transaction,28.38,3,2,2393.8,0.6438,0,1,0
LOC_035,38.5816,-121.4944,2025-06-17 00:00:00,suspicious_cash_withdrawal,908.35,2,1,3291.52,0.4832,0,1,1
LOC_001,35.0844,-106.6504,2025-06-17 00:00:00,routine_transaction,18.68,1,0,2530.48,0.6116,0,1,0
LOC_035,38.5816,-121.4944,2025-06-17 00:00:00,routine_transaction,158.84,3,2,3351.0,0.4837,0,1,0
LOC_009,39.9612,-82.9988,2025-06-17 00:00:00,routine_transaction,21.4,2,0,3362.88,0.5462,0,1,0
LOC_007,41.8781,-87.6298,2025-06-17 00:00:00,high_value_transfer,753.88,1,0,1294.96,0.5708,0,1,0
LOC_008,38.8339,-104.8214,2025-06-17 00:00:00,high_value_transfer,833.97,1,0,747.49,0.6212,0,1,0
LOC_004,39.2904,-76.6122,2025-06-17 00:00:00,routine_transaction,168.31,1,0,0.0,0.6053,0,1,0
LOC_027,36.1627,-86.7816,2025-06-17 00:00:00,routine_transaction,80.99,1,1,0.0,0.5364,0,1,0
LOC_031,39.9526,-75.1652,2025-06-17 00:00:00,high_value_transfer,520.32,1,0,2132.98,0.5113,0,1,0
LOC_042,36.8529,-75.978,2025-06-18 00:00:00,suspicious_cash_withdrawal,739.86,1,1,3864.1,0.4325,0,2,0
LOC_009,39.9612,-82.9988,2025-06-18 00:00:00,routine_transaction,234.08,2,1,0.0,0.5467,0,2,0
LOC_004,39.2904,-76.6122,2025-06-18 00:00:00,routine_transaction,152.43,2,1,3914.51,0.6058,0,2,0
LOC_022,38.2527,-85.7585,2025-06-18 00:00:00,unusual_online_activity,208.01,1,0,0.0,0.4667,0,2,0
LOC_034,35.7796,-78.6382,2025-06-18 00:00:00,routine_transaction,330.24,1,0,0.0,0.5239,0,2,0
LOC_004,39.2904,-76.6122,2025-06-18 00:00:00,high_value_transfer,948.24,3,1,1032.13,0.6062,0,2,0
LOC_018,30.3322,-81.6557,2025-06-18 00:00:00,routine_transaction,73.42,2,1,2882.37,0.6176,0,2,0
LOC_021,34.0522,-118.2437,2025-06-18 00:00:00,high_value_transfer,439.88,1,0,2859.1,0.5308,0,2,0
LOC_006,35.2271,-80.8431,2025-06-18 00:00:00,routine_transaction,29.34,2,1,1493.97,0.4996,0,2,0
LOC_008,38.8339,-104.8214,2025-06-18 00:00:00,suspicious_cash_withdrawal,357.74,2,1,0.0,0.6215,0,2,0
LOC_043,38.9072,-77.0369,2025-06-18 00:00:00,routine_transaction,146.57,1,0,0.0,0.5479,0,2,0
LOC_019,39.0997,-94.5786,2025-06-18 00:00:00,routine_transaction,164.02,1,0,1835.51,0.5644,0,2,0
LOC_041,32.2226,-110.9747,2025-06-18 00:00:00,routine_transaction,179.06,2,1,0.0,0.5071,0,2,0
LOC_029,35.4676,-97.5164,2025-06-18 00:00:00,high_value_transfer,530.76,1,0,0.0,0.5924,0,2,0
LOC_024,33.4152,-111.8315,2025-06-18 00:00:00,routine_transaction,27.96,1,1,2534.97,0.6589,0,2,0
LOC_035,38.5816,-121.4944,2025-06-18 00:00:00,routine_transaction,17.99,4,2,1426.73,0.4832,0,2,0
LOC_012,42.3314,-83.0458,2025-06-18 00:00:00,routine_transaction,170.72,1,1,1074.1,0.5295,0,2,0
LOC_003,30.2672,-97.7431,2025-06-19 00:00:00,routine_transaction,205.72,1,0,2159.81,0.5319,0,3,0
LOC_038,37.7749,-122.4194,2025-06-19 00:00:00,routine_transaction,22.28,1,1,4050.39,0.5582,0,3,1
LOC_042,36.8529,-75.978,2025-06-19 00:00:00,suspicious_cash_withdrawal,315.33,2,2,0.0,0.433,0,3,0
LOC_032,33.4484,-112.074,2025-06-19 00:00:00,suspicious_cash_withdrawal,273.43,1,1,530.47,0.6004,0,3,0
LOC_028,40.7128,-74.006,2025-06-19 00:00:00,routine_transaction,121.97,1,0,3057.75,0.4041,0,3,0
LOC_035,38.5816,-121.4944,2025-06-19 00:00:00,high_value_transfer,576.59,2,0,2879.25,0.4838,0,3,0
LOC_018,30.3322,-81.6557,2025-06-19 00:00:00,routine_transaction,309.89,2,0,1339.99,0.6171,0,3,0
LOC_024,33.4152,-111.8315,2025-06-19 00:00:00,routine_transaction,113.53,2,1,154.91,0.6583,0,3,1
LOC_036,29.4241,-98.4936,2025-06-19 00:00:00,unusual_online_activity,246.48,1,0,1724.01,0.6441,0,3,0
LOC_038,37.7749,-122.4194,2025-06-19 00:00:00,routine_transaction,23.14,2,2,0.0,0.5587,0,3,0
LOC_030,41.2565,-95.9345,2025-06-19 00:00:00,routine_transaction,317.26,1,0,0.0,0.6745,0,3,0
LOC_024,33.4152,-111.8315,2025-06-19 00:00:00,suspicious_cash_withdrawal,801.74,3,2,0.0,0.6586,0,3,0
LOC_002,33.749,-84.388,2025-06-19 00:00:00,routine_transaction,320.3,1,0,2534.97,0.5803,0,3,0
LOC_003,30.2672,-97.7431,2025-06-19 00:00:00,routine_transaction,255.8,2,0,0.0,0.5313,0,3,0
LOC_017,39.7684,-86.1581,2025-06-19 00:00:00,high_value_transfer,536.15,1,0,2388.9,0.6815,0,3,0
LOC_001,35.0844,-106.6504,2025-06-19 00:00:00,routine_transaction,18.46,1,0,2530.48,0.6108,0,3,0
LOC_038,37.7749,-122.4194,2025-06-19 00:00:00,unusual_online_activity,140.35,3,2,3944.99,0.5591,0,3,0
LOC_019,39.0997,-94.5786,2025-06-19 00:00:00,high_value_transfer,461.72,2,0,2384.65,0.5648,0,3,0
LOC_018,30.3322,-81.6557,2025-06-19 00:00:00,high_value_transfer,1044.33,3,0,0.0,0.6174,0,3,0
LOC_009,39.9612,-82.9988,2025-06-20 00:00:00,routine_transaction,45.02,1,0,702.32,0.5461,0,4,0
LOC_038,37.7749,-122.4194,2025-06-20 00:00:00,routine_transaction,118.29,4,3,0.0,0.5596,0,4,0
LOC_042,36.8529,-75.978,2025-06-20 00:00:00,routine_transaction,217.41,2,2,3809.94,0.4336,0,4,0
LOC_019,39.0997,-94.5786,2025-06-20 00:00:00,suspicious_cash_withdrawal,251.72,2,1,0.0,0.5652,0,4,0
LOC_030,41.2565,-95.9345,2025-06-20 00:00:00,suspicious_cash_withdrawal,387.23,2,1,0.0,0.6748,0,4,1
LOC_023,35.1495,-90.049,2025-06-20 00:00:00,unusual_online_activity,191.45,1,0,722.24,0.6787,0,4,0
LOC_009,39.9612,-82.9988,2025-06-20 00:00:00,routine_transaction,42.84,2,0,997.02,0.5455,0,4,0
LOC_011,39.7392,-104.9903,2025-06-20 00:00:00,routine_transaction,263.93,1,0,0.0,0.52,0,4,0
LOC_030,41.2565,-95.9345,2025-06-20 00:00:00,suspicious_cash_withdrawal,654.12,3,2,2113.39,0.6751,0,4,0
LOC_007,41.8781,-87.6298,2025-06-20 00:00:00,routine_transaction,10.32,1,0,0.0,0.5702,0,4,0
LOC_011,39.7392,-104.9903,2025-06-20 00:00:00,routine_transaction,3.9,2,0,1524.5,0.5195,0,4,0
LOC_027,36.1627,-86.7816,2025-06-20 00:00:00,routine_transaction,112.52,1,1,0.0,0.5369,0,4,0
LOC_008,38.8339,-104.8214,2025-06-20 00:00:00,routine_transaction,83.42,1,0,1444.99,0.621,0,4,0
LOC_033,45.5152,-122.6784,2025-06-20 00:00:00,routine_transaction,85.09,1,0,1632.92,0.5093,0,4,0
LOC_014,32.7555,-97.3308,2025-06-20 00:00:00,suspicious_cash_withdrawal,151.5,1,1,2269.29,0.6703,0,4,0
LOC_006,35.2271,-80.8431,2025-06-21 00:00:00,high_value_transfer,528.78,1,0,3082.63,0.5,0,5,0
LOC_031,39.9526,-75.1652,2025-06-21 00:00:00,high_value_transfer,794.24,1,0,0.0,0.5117,0,5,0
LOC_021,34.0522,-118.2437,2025-06-21 00:00:00,routine_transaction,329.02,1,0,0.0,0.5304,0,5,0
LOC_029,35.4676,-97.5164,2025-06-21 00:00:00,routine_transaction,161.14,1,0,678.22,0.5919,0,5,0
LOC_036,29.4241,-98.4936,2025-06-21 00:00:00,high_value_transfer,1680.63,1,0,1833.54,0.6444,0,5,0
LOC_026,43.0389,-87.9065,2025-06-21 00:00:00,unusual_online_activity,293.69,1,0,770.63,0.5433,0,5,0
LOC_024,33.4152,-111.8315,2025-06-21 00:00:00,routine_transaction,358.6,1,0,2388.9,0.6581,0,5,0
LOC_024,33.4152,-111.8315,2025-06-21 00:00:00,routine_transaction,376.15,2,0,3162.94,0.6575,0,5,0
LOC_019,39.0997,-94.5786,2025-06-21 00:00:00,unusual_online_activity,102.1,2,1,0.0,0.5656,0,5,0
LOC_038,37.7749,-122.4194,2025-06-21 00:00:00,routine_transaction,11.41,2,1,1093.21,0.559,0,5,0
LOC_029,35.4676,-97.5164,2025-06-21 00:00:00,high_value_transfer,486.18,2,0,0.0,0.5922,0,5,0
LOC_035,38.5816,-121.4944,2025-06-21 00:00:00,high_value_transfer,464.43,1,0,581.69,0.4843,0,5,0
LOC_031,39.9526,-75.1652,2025-06-21 00:00:00,routine_transaction,197.6,2,0,2534.36,0.5113,0,5,0
LOC_012,42.3314,-83.0458,2025-06-21 00:00:00,suspicious_cash_withdrawal,379.63,1,1,1645.19,0.5299,0,5,0
LOC_035,38.5816,-121.4944,2025-06-21 00:00:00,routine_transaction,25.43,2,0,1444.99,0.4838,0,5,0
LOC_011,39.7392,-104.9903,2025-06-21 00:00:00,routine_transaction,268.92,3,0,811.37,0.5191,0,5,0
LOC_033,45.5152,-122.6784,2025-06-21 00:00:00,high_value_transfer,1108.73,2,0,0.0,0.51,0,5,0
LOC_013,31.7619,-106.485,2025-06-21 00:00:00,routine_transaction,105.51,1,0,0.0,0.6975,0,5,0
LOC_037,32.7157,-117.1611,2025-06-22 00:00:00,unusual_online_activity,185.09,1,0,2872.82,0.6202,0,6,0
LOC_002,33.749,-84.388,2025-06-22 00:00:00,suspicious_cash_withdrawal,436.52,1,1,0.0,0.5807,0,6,0
LOC_030,41.2565,-95.9345,2025-06-22 00:00:00,routine_transaction,210.86,1,1,0.0,0.6753,0,6,0
LOC_015,36.7468,-119.7726,2025-06-22 00:00:00,routine_transaction,151.42,1,0,2218.12,0.4505,0,6,0
LOC_037,32.7157,-117.1611,2025-06-22 00:00:00,routine_transaction,276.63,2,0,0.0,0.6196,0,6,0
LOC_037,32.7157,-117.1611,2025-06-22 00:00:00,routine_transaction,112.18,3,0,2147.3,0.619,0,6,0
LOC_013,31.7619,-106.485,2025-06-22 00:00:00,routine_transaction,379.74,2,0,0.0,0.6967,0,6,0
LOC_003,30.2672,-97.7431,2025-06-22 00:00:00,high_value_transfer,1211.4,1,0,0.0,0.5318,0,6,0
LOC_023,35.1495,-90.049,2025-06-22 00:00:00,unusual_online_activity,75.6,1,0,2895.05,0.679,0,6,0
LOC_002,33.749,-84.388,2025-06-22 00:00:00,unusual_online_activity,12.72,2,1,1911.86,0.5811,0,6,0
LOC_001,35.0844,-106.6504,2025-06-22 00:00:00,routine_transaction,99.43,1,0,829.96,0.61,0,6,0
LOC_001,35.0844,-106.6504,2025-06-22 00:00:00,unusual_online_activity,149.86,2,0,2191.94,0.6105,0,6,0
LOC_006,35.2271,-80.8431,2025-06-23 00:00:00,suspicious_cash_withdrawal,281.52,1,1,473.24,0.5004,0,0,1
LOC_005,42.3601,-71.0589,2025-06-23 00:00:00,routine_transaction,90.22,1,1,0.0,0.5218,0,0,0
LOC_001,35.0844,-106.6504,2025-06-23 00:00:00,routine_transaction,47.48,3,0,897.66,0.6098,0,0,0
LOC_011,39.7392,-104.9903,2025-06-23 00:00:00,high_value_transfer,526.99,1,0,993.66,0.5195,0,0,0
LOC_005,42.3601,-71.0589,2025-06-23 00:00:00,routine_transaction,48.91,2,1,0.0,0.5213,0,0,0
LOC_038,37.7749,-122.4194,2025-06-23 00:00:00,routine_transaction,78.59,1,1,0.0,0.5594,0,0,0
LOC_021,34.0522,-118.2437,2025-06-23 00:00:00,high_value_transfer,403.88,1,0,0.0,0.5308,0,0,0
LOC_008,38.8339,-104.8214,2025-06-23 00:00:00,high_value_transfer,798.27,1,0,870.93,0.6213,0,0,0
LOC_028,40.7128,-74.006,2025-06-23 00:00:00,routine_transaction,256.96,1,0,0.0,0.4037,0,0,0
LOC_036,29.4241,-98.4936,2025-06-23 00:00:00,suspicious_cash_withdrawal,600.24,1,1,2422.43,0.6447,0,0,0
LOC_032,33.4484,-112.074,2025-06-23 00:00:00,routine_transaction,149.16,1,0,2862.56,0.5998,0,0,0
LOC_017,39.7684,-86.1581,2025-06-23 00:00:00,routine_transaction,1.08,1,0,391.78,0.6808,0,0,0
LOC_041,32.2226,-110.9747,2025-06-23 00:00:00,routine_transaction,26.39,1,0,0.0,0.5066,0,0,0
LOC_006,35.2271,-80.8431,2025-06-23 00:00:00,suspicious_cash_withdrawal,326.42,2,2,812.62,0.5008,0,0,0
LOC_016,29.7604,-95.3698,2025-06-23 00:00:00,unusual_online_activity,622.8,1,0,381.63,0.6092,0,0,0
LOC_025,25.7617,-80.1918,2025-06-23 00:00:00,high_value_transfer,407.33,1,0,2776.51,0.5119,0,0,1
LOC_016,29.7604,-95.3698,2025-06-23 00:00:00,high_value_transfer,457.3,2,0,2206.26,0.6096,0,0,0
LOC_002,33.749,-84.388,2025-06-23 00:00:00,high_value_transfer,1081.34,3,1,3393.82,0.5814,0,0,0
LOC_018,30.3322,-81.6557,2025-06-23 00:00:00,routine_transaction,19.1,1,0,458.94,0.6169,0,0,0
LOC_031,39.9526,-75.1652,2025-06-23 00:00:00,high_value_transfer,463.37,1,0,2132.98,0.5117,0,0,0
LOC_043,38.9072,-77.0369,2025-06-23 00:00:00,routine_transaction,79.26,1,0,1042.57,0.5473,0,0,0
LOC_031,39.9526,-75.1652,2025-06-23 00:00:00,routine_transaction,171.3,2,0,1414.37,0.5113,0,0,0
LOC_024,33.4152,-111.8315,2025-06-23 00:00:00,suspicious_cash_withdrawal,278.97,1,1,1351.86,0.6578,0,0,0
LOC_025,25.7617,-80.1918,2025-06-23 00:00:00,suspicious_cash_withdrawal,254.24,2,1,0.0,0.5123,0,0,1
LOC_025,25.7617,-80.1918,2025-06-23 00:00:00,routine_transaction,124.79,3,2,0.0,0.5127,0,0,0
LOC_004,39.2904,-76.6122,2025-06-23 00:00:00,high_value_transfer,1146.34,1,0,638.09,0.6066,0,0,0
LOC_012,42.3314,-83.0458,2025-06-24 00:00:00,high_value_transfer,493.55,1,0,0.0,0.5303,0,1,0
LOC_018,30.3322,-81.6557,2025-06-24 00:00:00,routine_transaction,280.83,2,0,1528.72,0.6163,0,1,0
LOC_010,32.7767,-96.797,2025-06-24 00:00:00,routine_transaction,52.73,1,1,0.0,0.4434,0,1,0
LOC_021,34.0522,-118.2437,2025-06-24 00:00:00,suspicious_cash_withdrawal,808.68,2,1,0.0,0.5311,0,1,0
LOC_027,36.1627,-86.7816,2025-06-24 00:00:00,routine_transaction,229.66,1,0,804.39,0.5363,0,1,0
LOC_019,39.0997,-94.5786,2025-06-24 00:00:00,unusual_online_activity,268.21,1,0,266.05,0.566,0,1,0
LOC_002,33.749,-84.388,2025-06-24 00:00:00,routine_transaction,123.08,2,0,0.0,0.5809,0,1,0
LOC_030,41.2565,-95.9345,2025-06-24 00:00:00,routine_transaction,235.33,1,0,1475.84,0.6748,0,1,0
LOC_037,32.7157,-117.1611,2025-06-24 00:00:00,suspicious_cash_withdrawal,369.78,1,1,179.41,0.6194,0,1,0
LOC_036,29.4241,-98.4936,2025-06-24 00:00:00,high_value_transfer,486.83,2,1,1335.84,0.6451,0,1,0
LOC_033,45.5152,-122.6784,2025-06-24 00:00:00,unusual_online_activity,214.33,1,0,3871.9,0.5106,0,1,0
LOC_010,32.7767,-96.797,2025-06-24 00:00:00,routine_transaction,365.62,2,1,0.0,0.4429,0,1,0
LOC_027,36.1627,-86.7816,2025-06-24 00:00:00,high_value_transfer,564.12,2,0,1220.76,0.5368,0,1,0
LOC_008,38.8339,-104.8214,2025-06-24 00:00:00,routine_transaction,136.17,2,1,1537.68,0.6217,0,1,0
LOC_001,35.0844,-106.6504,2025-06-24 00:00:00,routine_transaction,18.4,2,0,1508.24,0.609,0,1,0
LOC_014,32.7555,-97.3308,2025-06-24 00:00:00,suspicious_cash_withdrawal,395.67,1,1,1508.2,0.6706,0,1,0
LOC_041,32.2226,-110.9747,2025-06-24 00:00:00,routine_transaction,129.3,2,1,0.0,0.5071,0,1,0
LOC_014,32.7555,-97.3308,2025-06-25 00:00:00,suspicious_cash_withdrawal,93.24,2,2,1943.24,0.6709,0,2,0
LOC_024,33.4152,-111.8315,2025-06-25 00:00:00,routine_transaction,24.61,1,1,0.0,0.6581,0,2,0
LOC_028,40.7128,-74.006,2025-06-25 00:00:00,routine_transaction,94.21,1,0,3057.75,0.4034,0,2,0
LOC_043,38.9072,-77.0369,2025-06-25 00:00:00,routine_transaction,45.98,1,0,3182.59,0.5467,0,2,0
LOC_028,40.7128,-74.006,2025-06-25 00:00:00,high_value_transfer,471.54,2,0,1759.86,0.4039,0,2,0
LOC_029,35.4676,-97.5164,2025-06-25 00:00:00,high_value_transfer,408.59,1,0,1896.52,0.5926,0,2,0
LOC_038,37.7749,-122.4194,2025-06-25 00:00:00,unusual_online_activity,99.43,1,0,2295.44,0.5599,0,2,0
LOC_034,35.7796,-78.6382,2025-06-25 00:00:00,suspicious_cash_withdrawal,401.58,1,1,3800.59,0.5243,0,2,0
LOC_025,25.7617,-80.1918,2025-06-25 00:00:00,routine_transaction,141.41,1,0,3067.56,0.5123,0,2,0
LOC_026,43.0389,-87.9065,2025-06-25 00:00:00,unusual_online_activity,1013.54,1,0,1783.7,0.5437,0,2,0
LOC_010,32.7767,-96.797,2025-06-25 00:00:00,routine_transaction,243.14,3,1,1720.42,0.4424,0,2,0
LOC_018,30.3322,-81.6557,2025-06-25 00:00:00,unusual_online_activity,128.11,2,0,0.0,0.6167,0,2,0
LOC_004,39.2904,-76.6122,2025-06-25 00:00:00,high_value_transfer,490.41,1,0,820.03,0.6071,0,2,0
LOC_041,32.2226,-110.9747,2025-06-25 00:00:00,routine_transaction,214.14,2,1,0.0,0.5066,0,2,0
LOC_003,30.2672,-97.7431,2025-06-25 00:00:00,suspicious_cash_withdrawal,504.9,1,1,0.0,0.5322,0,2,0
LOC_021,34.0522,-118.2437,2025-06-25 00:00:00,routine_transaction,129.82,2,1,597.07,0.5307,0,2,0
LOC_017,39.7684,-86.1581,2025-06-25 00:00:00,suspicious_cash_withdrawal,643.76,1,1,0.0,0.6811,0,2,0
LOC_033,45.5152,-122.6784,2025-06-25 00:00:00,routine_transaction,165.0,2,0,3677.29,0.5099,0,2,0
LOC_007,41.8781,-87.6298,2025-06-26 00:00:00,high_value_transfer,777.77,1,0,0.0,0.5706,0,3,0
LOC_016,29.7604,-95.3698,2025-06-26 00:00:00,unusual_online_activity,470.55,1,0,1962.28,0.6099,0,3,0
LOC_021,34.0522,-118.2437,2025-06-26 00:00:00,routine_transaction,257.61,2,0,2179.52,0.5303,0,3,0
LOC_035,38.5816,-121.4944,2025-06-26 00:00:00,high_value_transfer,497.17,1,0,1557.96,0.4843,0,3,0
LOC_007,41.8781,-87.6298,2025-06-26 00:00:00,routine_transaction,167.09,2,0,2318.92,0.5701,0,3,0
LOC_014,32.7555,-97.3308,2025-06-26 00:00:00,routine_transaction,229.26,2,1,2536.42,0.6703,0,3,0
LOC_023,35.1495,-90.049,2025-06-26 00:00:00,high_value_transfer,634.97,1,0,0.0,0.6793,0,3,0
LOC_007,41.8781,-87.6298,2025-06-26 00:00:00,unusual_online_activity,58.91,3,0,265.26,0.5705,0,3,0
LOC_020,36.1699,-115.1398,2025-06-26 00:00:00,routine_transaction,143.49,1,1,670.66,0.6446,0,3,0
LOC_038,37.7749,-122.4194,2025-06-26 00:00:00,routine_transaction,348.98,2,0,1210.21,0.5593,0,3,0
LOC_006,35.2271,-80.8431,2025-06-26 00:00:00,routine_transaction,52.29,1,0,1060.09,0.5004,0,3,1
LOC_014,32.7555,-97.3308,2025-06-26 00:00:00,unusual_online_activity,649.58,3,1,49.97,0.6706,0,3,0
LOC_006,35.2271,-80.8431,2025-06-26 00:00:00,routine_transaction,32.94,2,0,688.82,0.5,0,3,1
LOC_031,39.9526,-75.1652,2025-06-26 00:00:00,suspicious_cash_withdrawal,431.87,1,1,4050.39,0.5117,0,3,0
LOC_006,35.2271,-80.8431,2025-06-26 00:00:00,routine_transaction,232.97,3,1,0.0,0.5004,0,3,0
LOC_030,41.2565,-95.9345,2025-06-26 00:00:00,unusual_online_activity,195.81,1,0,1836.77,0.675,0,3,0
LOC_006,35.2271,-80.8431,2025-06-26 00:00:00,routine_transaction,364.38,4,1,1054.34,0.5,0,3,0
LOC_032,33.4484,-112.074,2025-06-26 00:00:00,routine_transaction,101.29,1,0,1050.82,0.5992,0,3,0
LOC_030,41.2565,-95.9345,2025-06-26 00:00:00,routine_transaction,93.16,2,0,0.0,0.6745,0,3,0
LOC_027,36.1627,-86.7816,2025-06-26 00:00:00,routine_transaction,21.97,1,0,1220.76,0.5363,0,3,0
LOC_042,36.8529,-75.978,2025-06-26 00:00:00,routine_transaction,182.59,1,0,858.39,0.4332,0,3,0
LOC_029,35.4676,-97.5164,2025-06-26 00:00:00,routine_transaction,124.18,2,1,2131.27,0.5929,0,3,0
LOC_042,36.8529,-75.978,2025-06-26 00:00:00,routine_transaction,221.67,2,0,4030.88,0.4327,0,3,0
LOC_008,38.8339,-104.8214,2025-06-26 00:00:00,unusual_online_activity,339.14,1,0,447.45,0.622,0,3,0
LOC_010,32.7767,-96.797,2025-06-26 00:00:00,routine_transaction,167.33,2,1,0.0,0.4431,0,3,0
LOC_041,32.2226,-110.9747,2025-06-26 00:00:00,routine_transaction,207.93,2,1,0.0,0.507,0,3,0
LOC_024,33.4152,-111.8315,2025-06-26 00:00:00,suspicious_cash_withdrawal,600.53,2,2,0.0,0.6584,0,3,0
LOC_013,31.7619,-106.485,2025-06-26 00:00:00,suspicious_cash_withdrawal,307.47,1,1,917.5,0.697,0,3,0
LOC_002,33.749,-84.388,2025-06-26 00:00:00,routine_transaction,130.49,1,0,0.0,0.5804,0,3,0
LOC_016,29.7604,-95.3698,2025-06-26 00:00:00,high_value_transfer,404.09,2,0,0.0,0.6103,0,3,0
LOC_001,35.0844,-106.6504,2025-06-26 00:00:00,routine_transaction,20.61,1,0,2530.48,0.6082,0,3,0
LOC_029,35.4676,-97.5164,2025-06-26 00:00:00,routine_transaction,219.92,3,1,306.45,0.5924,0,3,0
LOC_017,39.7684,-86.1581,2025-06-27 00:00:00,suspicious_cash_withdrawal,746.4,1,1,0.0,0.6815,0,4,0
LOC_024,33.4152,-111.8315,2025-06-27 00:00:00,unusual_online_activity,206.9,2,1,930.86,0.6587,0,4,0
LOC_027,36.1627,-86.7816,2025-06-27 00:00:00,routine_transaction,23.29,2,0,1220.76,0.5357,0,4,0
LOC_015,36.7468,-119.7726,2025-06-27 00:00:00,routine_transaction,51.99,1,0,3660.87,0.4501,0,4,0
LOC_024,33.4152,-111.8315,2025-06-27 00:00:00,routine_transaction,154.06,3,1,3263.55,0.6581,0,4,0
LOC_031,39.9526,-75.1652,2025-06-27 00:00:00,routine_transaction,32.8,2,1,1113.95,0.5113,0,4,0
LOC_021,34.0522,-118.2437,2025-06-27 00:00:00,routine_transaction,41.69,2,0,2803.97,0.5298,0,4,0
LOC_016,29.7604,-95.3698,2025-06-27 00:00:00,routine_transaction,228.08,3,0,1211.91,0.6097,0,4,0
LOC_011,39.7392,-104.9903,2025-06-27 00:00:00,suspicious_cash_withdrawal,329.8,1,1,101.71,0.5199,0,4,0
LOC_007,41.8781,-87.6298,2025-06-27 00:00:00,routine_transaction,6.44,4,0,694.07,0.57,0,4,0
LOC_005,42.3601,-71.0589,2025-06-27 00:00:00,high_value_transfer,554.34,1,0,3813.21,0.5218,0,4,0
LOC_002,33.749,-84.388,2025-06-27 00:00:00,routine_transaction,106.96,2,0,364.07,0.5799,0,4,0
LOC_038,37.7749,-122.4194,2025-06-27 00:00:00,high_value_transfer,431.56,2,0,4169.76,0.5598,0,4,0
LOC_041,32.2226,-110.9747,2025-06-27 00:00:00,suspicious_cash_withdrawal,624.05,2,2,2349.06,0.5075,0,4,0
LOC_003,30.2672,-97.7431,2025-06-28 00:00:00,routine_transaction,305.91,1,0,2726.17,0.5317,0,5,0
LOC_017,39.7684,-86.1581,2025-06-28 00:00:00,routine_transaction,89.66,2,1,3097.98,0.6808,0,5,0
LOC_019,39.0997,-94.5786,2025-06-28 00:00:00,routine_transaction,79.72,1,0,0.0,0.5655,0,5,0
