location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_027,36.1627,-86.7816,2025-03-18 00:00:00,high_value_transfer,594.81,2,1,1325.0,1315.3,46080.0,0,0,8,0.5359,1,142.0,59,5896.01,0,1,0
LOC_003,30.2672,-97.7431,2025-03-18 00:00:00,high_value_transfer,1241.84,2,0,0.0,1275.67,11520.0,0,0,3,0.5282,1,68.0,19,1830.98,0,1,0
LOC_038,37.7749,-122.4194,2025-03-18 00:00:00,routine_transaction,199.46,1,1,3436.89,0.0,97920.0,0,0,7,0.5559,1,98.0,61,4233.82,0,1,0
LOC_035,38.5816,-121.4944,2025-03-18 00:00:00,routine_transaction,295.61,0,0,1005.78,0.0,36000.0,0,0,7,0.4815,1,150.0,55,14847.97,0,1,0
LOC_009,39.9612,-82.9988,2025-03-18 00:00:00,routine_transaction,37.85,0,0,3232.17,270.48,47520.0,0,0,6,0.5414,1,143.0,26,518.54,0,1,0
LOC_024,33.4152,-111.8315,2025-03-18 00:00:00,routine_transaction,96.25,1,0,0.0,533.49,80640.0,0,0,5,0.657,1,148.0,28,580.66,0,1,0
LOC_017,39.7684,-86.1581,2025-03-18 00:00:00,routine_transaction,39.51,3,3,0.0,1126.03,14400.0,0,0,7,0.6797,1,24.0,48,3944.12,0,1,0
LOC_030,41.2565,-95.9345,2025-03-18 00:00:00,high_value_transfer,756.9,1,0,2113.39,2113.39,17280.0,0,0,4,0.674,1,147.0,57,2150.38,0,1,0
LOC_010,32.7767,-96.797,2025-03-18 00:00:00,unusual_online_activity,927.08,0,0,2314.2,2314.2,30240.0,0,0,2,0.4475,1,168.0,33,11146.74,0,1,0
LOC_019,39.0997,-94.5786,2025-03-19 00:00:00,high_value_transfer,490.0,0,0,2179.52,480.21,5760.0,0,0,7,0.5638,1,82.0,22,1806.0,0,2,0
LOC_008,38.8339,-104.8214,2025-03-19 00:00:00,unusual_online_activity,641.14,0,0,1329.45,1329.45,36000.0,0,0,5,0.6192,1,207.0,65,4148.85,0,2,1
LOC_012,42.3314,-83.0458,2025-03-19 00:00:00,routine_transaction,67.49,0,0,0.0,1645.19,8640.0,0,0,2,0.5313,2,280.0,69,12072.11,0,2,0
LOC_032,33.4484,-112.074,2025-03-19 00:00:00,routine_transaction,14.32,0,0,3693.71,3693.71,37440.0,0,0,4,0.5958,1,81.0,23,1597.51,0,2,1
LOC_018,30.3322,-81.6557,2025-03-19 00:00:00,suspicious_cash_withdrawal,312.03,0,0,3449.42,3449.42,79200.0,0,0,6,0.6142,1,57.0,27,1238.43,0,2,0
LOC_015,36.7468,-119.7726,2025-03-19 00:00:00,routine_transaction,249.54,0,0,1225.6,0.0,70560.0,0,0,2,0.4533,1,141.0,29,7299.86,0,2,0
LOC_024,33.4152,-111.8315,2025-03-19 00:00:00,routine_transaction,115.11,1,0,1331.18,1331.18,11520.0,0,0,5,0.6563,5,22.0,34,319.04,0,2,0
LOC_028,40.7128,-74.006,2025-03-19 00:00:00,routine_transaction,136.51,1,0,1220.76,1220.76,20160.0,0,0,7,0.4053,1,96.0,37,11903.82,0,2,0
LOC_028,40.7128,-74.006,2025-03-19 00:00:00,routine_transaction,24.95,2,0,0.0,129.61,31680.0,0,0,7,0.4049,1,78.0,54,6631.5,0,2,0
LOC_009,39.9612,-82.9988,2025-03-19 00:00:00,high_value_transfer,648.84,1,0,0.0,0.0,17280.0,0,0,6,0.5419,1,114.0,19,6776.41,0,2,1
LOC_035,38.5816,-121.4944,2025-03-19 00:00:00,unusual_online_activity,227.41,1,0,1426.73,4022.97,36000.0,0,0,6,0.482,1,277.0,34,11505.35,0,2,0
LOC_011,39.7392,-104.9903,2025-03-19 00:00:00,high_value_transfer,481.85,0,0,1468.77,811.37,1440.0,0,0,7,0.5193,1,183.0,52,5347.57,0,2,0
LOC_004,39.2904,-76.6122,2025-03-19 00:00:00,routine_transaction,74.76,0,0,1274.18,3791.75,12960.0,0,0,7,0.6005,1,31.0,28,164.12,0,2,0
LOC_008,38.8339,-104.8214,2025-03-19 00:00:00,routine_transaction,56.37,1,0,101.71,101.71,28800.0,0,0,5,0.6196,1,238.0,52,6189.24,0,2,0
LOC_036,29.4241,-98.4936,2025-03-19 00:00:00,routine_transaction,186.78,1,0,1625.08,1625.08,33120.0,0,0,6,0.6469,1,108.0,52,4389.96,0,2,0
LOC_038,37.7749,-122.4194,2025-03-19 00:00:00,suspicious_cash_withdrawal,909.12,2,1,4050.39,4050.39,24480.0,0,0,7,0.5564,1,153.0,59,7104.61,0,2,0
LOC_006,35.2271,-80.8431,2025-03-19 00:00:00,high_value_transfer,649.3,0,0,3342.17,3342.17,43200.0,0,0,6,0.5004,1,109.0,53,2451.56,0,2,0
LOC_016,29.7604,-95.3698,2025-03-19 00:00:00,high_value_transfer,818.25,1,1,2156.27,2156.27,20160.0,0,0,9,0.6072,1,17.0,31,6825.55,0,2,0
LOC_010,32.7767,-96.797,2025-03-19 00:00:00,routine_transaction,87.01,1,0,1380.38,1720.42,2880.0,0,0,2,0.4469,1,23.0,31,842.56,0,2,0
LOC_032,33.4484,-112.074,2025-03-19 00:00:00,suspicious_cash_withdrawal,799.46,1,1,0.0,2556.68,15840.0,0,0,5,0.5962,1,273.0,41,14576.47,0,2,0
LOC_022,38.2527,-85.7585,2025-03-19 00:00:00,routine_transaction,200.6,0,0,957.69,932.82,5760.0,0,0,3,0.4675,1,144.0,46,6101.15,0,2,0
LOC_002,33.749,-84.388,2025-03-19 00:00:00,high_value_transfer,804.95,0,0,872.73,1200.32,21600.0,0,0,2,0.5817,1,55.0,54,14935.5,0,2,0
LOC_009,39.9612,-82.9988,2025-03-19 00:00:00,suspicious_cash_withdrawal,1180.87,2,0,1874.65,1874.65,18720.0,0,0,6,0.5424,2,107.0,36,11565.97,0,2,0
LOC_016,29.7604,-95.3698,2025-03-19 00:00:00,high_value_transfer,489.58,2,1,2206.26,2156.27,23040.0,0,0,9,0.6076,1,110.0,33,5531.93,0,2,0
LOC_035,38.5816,-121.4944,2025-03-19 00:00:00,unusual_online_activity,141.24,2,0,777.13,2357.66,18720.0,0,0,6,0.4826,1,220.0,40,12662.66,0,2,0
LOC_006,35.2271,-80.8431,2025-03-19 00:00:00,routine_transaction,132.72,1,0,1060.09,0.0,23040.0,0,0,6,0.5,1,65.0,43,1337.5,0,2,0
LOC_037,32.7157,-117.1611,2025-03-19 00:00:00,routine_transaction,2.64,0,0,3360.2,3360.2,125280.0,0,0,2,0.6184,1,107.0,47,12145.27,0,2,0
LOC_009,39.9612,-82.9988,2025-03-19 00:00:00,unusual_online_activity,68.57,3,1,1077.6,1872.73,8640.0,0,0,7,0.5429,1,169.0,18,6568.59,0,2,0
LOC_012,42.3314,-83.0458,2025-03-20 00:00:00,high_value_transfer,603.51,1,0,3185.37,3185.37,24480.0,0,0,2,0.5318,1,85.0,38,11989.39,0,3,0
LOC_032,33.4484,-112.074,2025-03-20 00:00:00,suspicious_cash_withdrawal,412.21,2,2,480.86,480.86,40320.0,0,0,6,0.5966,1,29.0,47,3293.06,0,3,0
LOC_034,35.7796,-78.6382,2025-03-20 00:00:00,high_value_transfer,1335.38,0,0,3800.59,3775.17,2880.0,0,0,6,0.52,1,118.0,29,2861.65,0,3,0
LOC_038,37.7749,-122.4194,2025-03-20 00:00:00,routine_transaction,213.56,1,1,0.0,3152.01,10080.0,0,0,8,0.5558,1,63.0,25,677.79,0,3,1
LOC_005,42.3601,-71.0589,2025-03-20 00:00:00,routine_transaction,219.31,0,0,4224.33,2536.42,27360.0,0,0,5,0.5151,1,102.0,28,1075.15,0,3,0
LOC_024,33.4152,-111.8315,2025-03-20 00:00:00,routine_transaction,22.58,1,0,2301.38,2301.38,2880.0,0,0,5,0.6557,1,69.0,64,9869.93,0,3,0
LOC_037,32.7157,-117.1611,2025-03-20 00:00:00,routine_transaction,213.65,1,0,0.0,737.61,8640.0,0,0,1,0.6178,1,68.0,54,7375.73,0,3,0
LOC_036,29.4241,-98.4936,2025-03-20 00:00:00,routine_transaction,36.7,1,0,1776.37,1776.37,27360.0,0,0,5,0.6473,1,135.0,63,8647.04,0,3,0
LOC_026,43.0389,-87.9065,2025-03-20 00:00:00,suspicious_cash_withdrawal,493.41,0,0,0.0,0.0,17280.0,0,0,1,0.5371,1,41.0,59,2757.23,0,3,0
LOC_009,39.9612,-82.9988,2025-03-20 00:00:00,suspicious_cash_withdrawal,1187.31,3,1,2677.93,2677.93,5760.0,0,0,7,0.5434,1,108.0,51,6180.3,0,3,0
LOC_019,39.0997,-94.5786,2025-03-20 00:00:00,routine_transaction,227.03,1,0,1667.67,1667.67,7200.0,0,0,7,0.5633,1,86.0,39,8510.09,0,3,0
LOC_027,36.1627,-86.7816,2025-03-20 00:00:00,routine_transaction,115.67,0,0,536.61,2301.38,4320.0,0,0,8,0.5354,1,65.0,74,4384.95,0,3,0
LOC_040,47.6062,-122.3321,2025-03-20 00:00:00,routine_transaction,195.87,0,0,2669.91,2788.86,43200.0,0,0,6,0.5335,1,10.0,39,2988.41,0,3,0
LOC_018,30.3322,-81.6557,2025-03-20 00:00:00,routine_transaction,255.58,1,1,1528.72,1528.72,36000.0,0,0,7,0.6136,1,26.0,28,1346.88,0,3,1
LOC_011,39.7392,-104.9903,2025-03-20 00:00:00,routine_transaction,135.31,1,0,1477.7,1491.24,4320.0,0,0,7,0.5189,1,77.0,46,1019.77,0,3,0
LOC_040,47.6062,-122.3321,2025-03-20 00:00:00,unusual_online_activity,43.54,1,0,3232.17,3232.17,263520.0,0,0,6,0.5339,1,251.0,26,1644.09,0,3,0
LOC_018,30.3322,-81.6557,2025-03-20 00:00:00,suspicious_cash_withdrawal,560.57,2,1,1543.2,2365.61,17280.0,0,0,7,0.614,1,149.0,22,1033.73,0,3,0
LOC_023,35.1495,-90.049,2025-03-20 00:00:00,routine_transaction,222.85,0,0,0.0,836.34,8640.0,0,0,4,0.6789,1,165.0,34,112.76,0,3,0
LOC_007,41.8781,-87.6298,2025-03-20 00:00:00,routine_transaction,146.56,0,0,2013.31,2013.31,8640.0,0,0,9,0.5706,1,30.0,57,11523.64,0,3,0
LOC_038,37.7749,-122.4194,2025-03-20 00:00:00,suspicious_cash_withdrawal,716.96,2,1,0.0,0.0,2880.0,0,0,8,0.5563,1,90.0,69,6164.65,0,3,0
LOC_001,35.0844,-106.6504,2025-03-20 00:00:00,routine_transaction,9.21,0,0,0.0,1067.09,34560.0,0,0,3,0.6209,1,49.0,24,530.81,0,3,0
LOC_017,39.7684,-86.1581,2025-03-20 00:00:00,high_value_transfer,531.62,0,0,1608.69,1126.03,7200.0,0,0,8,0.68,1,92.0,43,6011.8,0,3,0
LOC_016,29.7604,-95.3698,2025-03-20 00:00:00,routine_transaction,224.14,2,0,361.78,0.0,262080.0,0,0,9,0.607,1,144.0,62,3582.16,0,3,0
LOC_042,36.8529,-75.978,2025-03-20 00:00:00,routine_transaction,192.13,0,0,4030.88,4030.88,10080.0,0,0,2,0.4256,1,146.0,27,9418.86,0,3,0
LOC_038,37.7749,-122.4194,2025-03-21 00:00:00,routine_transaction,8.68,2,1,2230.57,2230.57,23040.0,0,0,8,0.5557,1,140.0,22,887.32,0,4,1
LOC_024,33.4152,-111.8315,2025-03-21 00:00:00,routine_transaction,78.08,1,0,0.0,0.0,70560.0,0,0,5,0.656,1,145.0,38,9916.24,0,4,0
LOC_004,39.2904,-76.6122,2025-03-21 00:00:00,unusual_online_activity,230.67,0,0,820.03,820.03,23040.0,0,0,6,0.6009,1,248.0,42,7860.65,0,4,0
LOC_028,40.7128,-74.006,2025-03-21 00:00:00,routine_transaction,25.45,0,0,3424.81,0.0,5760.0,0,0,6,0.4045,1,23.0,54,7498.51,0,4,0
LOC_021,34.0522,-118.2437,2025-03-21 00:00:00,high_value_transfer,462.01,0,0,0.0,0.0,69120.0,0,0,7,0.5249,1,111.0,31,14365.18,0,4,0
LOC_009,39.9612,-82.9988,2025-03-21 00:00:00,unusual_online_activity,110.98,1,1,0.0,1510.09,5760.0,0,0,8,0.5439,1,273.0,38,5581.21,0,4,0
LOC_031,39.9526,-75.1652,2025-03-21 00:00:00,routine_transaction,247.97,0,0,1220.85,1220.85,2880.0,0,0,4,0.5097,1,238.0,53,6313.22,0,4,0
LOC_006,35.2271,-80.8431,2025-03-21 00:00:00,routine_transaction,199.5,0,0,0.0,3482.52,50400.0,0,0,5,0.5004,1,60.0,21,8457.09,0,4,0
LOC_018,30.3322,-81.6557,2025-03-21 00:00:00,routine_transaction,113.9,2,1,0.0,1390.57,119520.0,0,0,8,0.6134,1,166.0,69,6077.96,0,4,0
LOC_038,37.7749,-122.4194,2025-03-21 00:00:00,suspicious_cash_withdrawal,1072.78,3,1,4333.67,559.12,59040.0,0,0,8,0.5561,1,52.0,29,8692.47,0,4,0
LOC_030,41.2565,-95.9345,2025-03-21 00:00:00,unusual_online_activity,216.61,0,0,1836.77,1665.93,54720.0,0,0,4,0.6743,1,255.0,60,2794.66,0,4,0
LOC_017,39.7684,-86.1581,2025-03-21 00:00:00,routine_transaction,221.76,1,0,1878.22,1393.4,15840.0,0,0,6,0.6793,1,145.0,55,2661.3,0,4,0
LOC_007,41.8781,-87.6298,2025-03-21 00:00:00,unusual_online_activity,209.36,1,0,2957.58,0.0,5760.0,0,0,9,0.571,1,205.0,50,12272.78,0,4,0
LOC_029,35.4676,-97.5164,2025-03-21 00:00:00,routine_transaction,237.18,0,0,0.0,1584.71,10080.0,0,0,6,0.5919,1,96.0,60,5790.7,0,4,0
LOC_042,36.8529,-75.978,2025-03-22 00:00:00,unusual_online_activity,819.88,0,0,1997.5,1997.5,24480.0,0,0,2,0.4262,1,169.0,36,4826.88,0,5,0
LOC_037,32.7157,-117.1611,2025-03-22 00:00:00,suspicious_cash_withdrawal,1061.37,0,0,1340.25,1340.25,110880.0,0,0,1,0.6181,1,39.0,25,1941.8,0,5,0
LOC_039,37.3382,-121.8863,2025-03-22 00:00:00,suspicious_cash_withdrawal,626.8,0,0,0.0,2852.02,38880.0,0,0,2,0.6496,1,249.0,27,711.47,0,5,1
LOC_042,36.8529,-75.978,2025-03-22 00:00:00,high_value_transfer,1217.24,1,0,3965.89,2139.63,61920.0,0,0,2,0.4268,1,61.0,61,10456.24,0,5,0
LOC_021,34.0522,-118.2437,2025-03-22 00:00:00,routine_transaction,80.16,1,0,3449.42,3449.42,2880.0,0,0,7,0.5244,1,70.0,67,1692.15,0,5,0
LOC_016,29.7604,-95.3698,2025-03-22 00:00:00,high_value_transfer,498.76,0,0,1511.02,381.63,28800.0,0,0,9,0.6074,1,272.0,45,425.77,0,5,0
LOC_023,35.1495,-90.049,2025-03-22 00:00:00,routine_transaction,18.38,0,0,617.69,617.69,46080.0,0,0,4,0.6784,1,161.0,49,4230.37,0,5,0
LOC_006,35.2271,-80.8431,2025-03-22 00:00:00,routine_transaction,83.43,1,1,1776.37,0.0,60480.0,0,0,6,0.5,1,110.0,48,2051.37,0,5,0
LOC_026,43.0389,-87.9065,2025-03-22 00:00:00,unusual_online_activity,333.02,0,0,2760.16,2715.69,41760.0,0,0,2,0.5376,3,71.0,72,4972.92,0,5,0
LOC_009,39.9612,-82.9988,2025-03-22 00:00:00,routine_transaction,50.5,1,0,667.48,0.0,64800.0,0,0,8,0.5433,1,143.0,64,4732.81,0,5,1
LOC_016,29.7604,-95.3698,2025-03-22 00:00:00,routine_transaction,210.07,1,0,1972.72,1597.1,23040.0,0,0,9,0.6068,1,135.0,21,618.05,0,5,0
LOC_007,41.8781,-87.6298,2025-03-22 00:00:00,high_value_transfer,759.98,1,0,0.0,0.0,46080.0,0,0,8,0.5714,1,27.0,78,5134.37,0,5,0
LOC_039,37.3382,-121.8863,2025-03-22 00:00:00,routine_transaction,92.86,1,1,0.0,2384.65,82080.0,0,0,3,0.6499,1,70.0,37,4735.61,0,5,0
LOC_009,39.9612,-82.9988,2025-03-22 00:00:00,suspicious_cash_withdrawal,782.02,2,0,0.0,0.0,1440.0,0,0,8,0.5438,1,27.0,19,151.28,0,5,0
LOC_002,33.749,-84.388,2025-03-22 00:00:00,routine_transaction,117.78,0,0,458.94,458.94,20160.0,0,0,2,0.5811,1,73.0,31,13694.68,0,5,0
LOC_001,35.0844,-106.6504,2025-03-22 00:00:00,suspicious_cash_withdrawal,445.76,0,0,776.46,1211.91,0.0,0,0,3,0.6214,1,82.0,58,12046.3,0,5,0
LOC_041,32.2226,-110.9747,2025-03-23 00:00:00,suspicious_cash_withdrawal,262.6,0,0,0.0,0.0,33120.0,0,0,5,0.51,1,178.0,57,2561.67,0,6,0
LOC_021,34.0522,-118.2437,2025-03-23 00:00:00,routine_transaction,126.44,1,0,2906.15,179.41,43200.0,0,0,7,0.5248,1,140.0,21,202.69,0,6,0
LOC_009,39.9612,-82.9988,2025-03-23 00:00:00,routine_transaction,39.79,2,1,3232.17,0.0,7200.0,0,0,8,0.5432,1,143.0,26,518.54,0,6,0
LOC_007,41.8781,-87.6298,2025-03-23 00:00:00,high_value_transfer,822.02,1,0,0.0,0.0,1440.0,0,0,8,0.5718,1,27.0,78,5134.37,0,6,0
LOC_001,35.0844,-106.6504,2025-03-23 00:00:00,routine_transaction,93.42,1,1,0.0,991.54,8640.0,0,0,4,0.6206,1,176.0,18,3908.47,0,6,0
LOC_042,36.8529,-75.978,2025-03-23 00:00:00,routine_transaction,32.53,2,0,0.0,2540.88,30240.0,0,0,1,0.4263,1,79.0,41,2850.92,0,6,1
LOC_042,36.8529,-75.978,2025-03-23 00:00:00,suspicious_cash_withdrawal,20.89,3,0,0.0,1935.64,59040.0,0,0,1,0.4269,4,103.0,23,319.18,0,6,0
LOC_016,29.7604,-95.3698,2025-03-23 00:00:00,routine_transaction,228.54,2,0,1962.28,1962.28,69120.0,0,0,9,0.6062,1,61.0,71,4405.28,0,6,0
LOC_012,42.3314,-83.0458,2025-03-23 00:00:00,routine_transaction,28.72,0,0,1857.69,2715.67,10080.0,0,0,2,0.5322,1,163.0,20,662.51,0,6,0
LOC_005,42.3601,-71.0589,2025-03-23 00:00:00,suspicious_cash_withdrawal,659.5,0,0,1376.53,2493.1,5760.0,0,0,4,0.5156,1,62.0,21,370.81,0,6,0
LOC_034,35.7796,-78.6382,2025-03-23 00:00:00,routine_transaction,39.4,0,0,0.0,375.46,76320.0,0,0,6,0.5204,1,171.0,44,268.77,0,6,0
LOC_015,36.7468,-119.7726,2025-03-23 00:00:00,routine_transaction,31.09,0,0,0.0,2670.82,28800.0,0,0,2,0.4538,1,295.0,33,14348.65,0,6,0
LOC_010,32.7767,-96.797,2025-03-23 00:00:00,routine_transaction,87.48,0,0,2493.1,2493.1,0.0,1,1,2,0.4464,1,23.0,31,842.56,0,6,0
LOC_006,35.2271,-80.8431,2025-03-23 00:00:00,routine_transaction,117.53,1,0,3403.78,1289.47,5760.0,0,0,6,0.4996,1,101.0,36,9313.05,0,6,0
LOC_031,39.9526,-75.1652,2025-03-23 00:00:00,routine_transaction,4.92,0,0,1414.37,1414.37,67680.0,0,0,4,0.5101,1,63.0,26,1429.61,0,6,1
LOC_012,42.3314,-83.0458,2025-03-23 00:00:00,unusual_online_activity,109.94,1,1,0.0,0.0,231840.0,0,0,3,0.5326,1,179.0,20,533.2,0,6,0
LOC_016,29.7604,-95.3698,2025-03-23 00:00:00,high_value_transfer,570.51,3,0,1511.02,0.0,1440.0,0,0,9,0.6066,1,272.0,45,425.77,0,6,0
LOC_017,39.7684,-86.1581,2025-03-23 00:00:00,unusual_online_activity,140.25,0,0,795.51,795.51,10080.0,0,0,6,0.6797,1,180.0,52,9567.94,0,6,0
LOC_031,39.9526,-75.1652,2025-03-23 00:00:00,suspicious_cash_withdrawal,309.5,1,1,0.0,0.0,51840.0,0,0,5,0.5105,1,35.0,68,10628.59,0,6,0
LOC_031,39.9526,-75.1652,2025-03-23 00:00:00,routine_transaction,35.04,2,2,1664.47,3843.45,18720.0,0,0,6,0.5101,1,19.0,38,14214.48,0,6,0
LOC_037,32.7157,-117.1611,2025-03-23 00:00:00,high_value_transfer,792.29,1,1,2872.82,2872.82,7200.0,0,0,1,0.6185,1,115.0,67,5625.55,0,6,0
LOC_030,41.2565,-95.9345,2025-03-24 00:00:00,high_value_transfer,1198.79,0,0,2113.39,2058.04,15840.0,0,0,3,0.6745,1,48.0,61,2467.39,0,0,0
LOC_040,47.6062,-122.3321,2025-03-24 00:00:00,routine_transaction,80.04,0,0,0.0,1712.05,31680.0,0,0,5,0.5334,1,44.0,69,6216.77,0,0,0
LOC_031,39.9526,-75.1652,2025-03-24 00:00:00,routine_transaction,161.57,3,2,1755.16,2422.43,69120.0,0,0,6,0.5097,1,140.0,48,5529.92,0,0,0
LOC_031,39.9526,-75.1652,2025-03-24 00:00:00,routine_transaction,18.17,4,2,937.92,3324.86,11520.0,0,0,6,0.5092,1,225.0,35,12500.8,0,0,0
LOC_028,40.7128,-74.006,2025-03-24 00:00:00,routine_transaction,99.89,0,0,0.0,1836.77,4320.0,0,0,5,0.4051,1,114.0,68,8865.27,0,0,0
LOC_024,33.4152,-111.8315,2025-03-24 00:00:00,routine_transaction,12.21,0,0,2658.91,2301.38,5760.0,0,0,5,0.6554,1,98.0,43,1019.46,0,0,0
LOC_027,36.1627,-86.7816,2025-03-24 00:00:00,routine_transaction,128.07,0,0,0.0,2536.49,70560.0,0,0,7,0.5359,1,75.0,52,6118.2,0,0,0
LOC_014,32.7555,-97.3308,2025-03-24 00:00:00,unusual_online_activity,797.84,0,0,2285.71,2285.71,2880.0,0,0,5,0.6751,1,243.0,53,5621.86,0,0,0
LOC_018,30.3322,-81.6557,2025-03-24 00:00:00,suspicious_cash_withdrawal,516.48,0,0,0.0,3449.42,2880.0,0,0,8,0.6137,1,149.0,22,1033.73,0,0,0
LOC_028,40.7128,-74.006,2025-03-24 00:00:00,routine_transaction,21.18,1,1,0.0,0.0,7200.0,0,0,6,0.4047,1,78.0,54,6631.5,0,0,0
LOC_007,41.8781,-87.6298,2025-03-24 00:00:00,routine_transaction,36.4,1,0,1031.66,1031.66,33120.0,0,0,8,0.5713,1,130.0,32,8459.18,0,0,0
LOC_023,35.1495,-90.049,2025-03-24 00:00:00,high_value_transfer,767.06,0,0,779.66,779.66,18720.0,0,0,4,0.6786,1,39.0,25,300.87,0,0,0
LOC_032,33.4484,-112.074,2025-03-24 00:00:00,routine_transaction,344.74,0,0,0.0,2422.39,14400.0,0,0,7,0.596,1,80.0,58,6451.96,0,0,1
LOC_030,41.2565,-95.9345,2025-03-24 00:00:00,unusual_online_activity,467.44,1,0,783.69,802.56,24480.0,0,0,3,0.6748,1,264.0,51,5183.85,0,0,0
LOC_026,43.0389,-87.9065,2025-03-24 00:00:00,unusual_online_activity,1011.04,0,0,1783.7,1376.53,69120.0,0,0,2,0.5381,1,300.0,43,3493.13,0,0,0
LOC_005,42.3601,-71.0589,2025-03-24 00:00:00,routine_transaction,182.41,1,1,2402.4,2858.38,37440.0,0,0,4,0.5151,1,26.0,67,7167.57,0,0,0
LOC_039,37.3382,-121.8863,2025-03-24 00:00:00,unusual_online_activity,579.34,0,0,2852.02,2852.02,30240.0,0,0,4,0.6502,3,140.0,29,9791.74,0,0,0
LOC_042,36.8529,-75.978,2025-03-24 00:00:00,unusual_online_activity,106.66,2,1,2531.76,2531.76,7200.0,0,0,2,0.4275,1,281.0,37,9410.99,0,0,0
LOC_032,33.4484,-112.074,2025-03-24 00:00:00,routine_transaction,15.52,1,0,0.0,0.0,7200.0,0,0,7,0.5964,1,81.0,23,1597.51,0,0,0
LOC_022,38.2527,-85.7585,2025-03-24 00:00:00,routine_transaction,24.88,0,0,172.04,172.04,112320.0,0,0,3,0.467,1,66.0,57,8616.05,0,0,0
LOC_004,39.2904,-76.6122,2025-03-24 00:00:00,suspicious_cash_withdrawal,294.96,0,0,0.0,0.0,154080.0,0,0,5,0.6014,1,224.0,68,5803.89,0,0,0
LOC_036,29.4241,-98.4936,2025-03-24 00:00:00,suspicious_cash_withdrawal,293.37,0,0,304.34,1933.77,15840.0,0,0,6,0.6476,1,167.0,63,12626.49,0,0,0
LOC_006,35.2271,-80.8431,2025-03-24 00:00:00,routine_transaction,13.03,1,0,0.0,0.0,24480.0,0,0,6,0.4992,1,42.0,51,6076.45,0,0,0
LOC_023,35.1495,-90.049,2025-03-25 00:00:00,routine_transaction,228.28,1,0,315.95,1534.01,8640.0,0,0,4,0.6781,1,56.0,51,9522.37,0,1,1
LOC_023,35.1495,-90.049,2025-03-25 00:00:00,routine_transaction,187.64,2,0,0.0,1414.37,31680.0,0,0,4,0.6783,1,285.0,18,1081.79,0,1,0
LOC_011,39.7392,-104.9903,2025-03-25 00:00:00,routine_transaction,273.25,0,0,942.34,942.34,8640.0,0,0,7,0.5184,1,269.0,25,225.53,0,1,0
LOC_020,36.1699,-115.1398,2025-03-25 00:00:00,routine_transaction,7.58,0,0,2536.49,2536.49,112320.0,0,0,2,0.6458,1,84.0,52,7393.11,0,1,0
LOC_002,33.749,-84.388,2025-03-25 00:00:00,routine_transaction,61.76,0,0,687.61,0.0,11520.0,0,0,2,0.5806,1,81.0,27,1100.64,0,1,0
LOC_017,39.7684,-86.1581,2025-03-25 00:00:00,suspicious_cash_withdrawal,245.85,0,0,3005.75,3005.75,15840.0,0,0,6,0.68,4,12.0,19,868.91,0,1,0
LOC_042,36.8529,-75.978,2025-03-25 00:00:00,routine_transaction,80.75,1,0,743.05,473.24,53280.0,0,0,2,0.4271,1,157.0,68,14077.97,0,1,0
LOC_032,33.4484,-112.074,2025-03-25 00:00:00,routine_transaction,11.27,2,1,3184.64,2882.37,27360.0,0,0,8,0.5958,1,43.0,30,6983.04,0,1,0
LOC_035,38.5816,-121.4944,2025-03-25 00:00:00,routine_transaction,98.59,0,0,0.0,0.0,56160.0,0,0,5,0.4831,1,53.0,59,6044.93,0,1,0
LOC_039,37.3382,-121.8863,2025-03-25 00:00:00,routine_transaction,82.91,1,0,0.0,4030.88,7200.0,0,0,3,0.6506,1,192.0,47,13899.24,0,1,0
LOC_038,37.7749,-122.4194,2025-03-25 00:00:00,high_value_transfer,428.08,0,0,2230.57,1072.15,8640.0,0,0,8,0.5566,1,78.0,55,2103.41,0,1,0
LOC_019,39.0997,-94.5786,2025-03-25 00:00:00,routine_transaction,393.84,0,0,2384.65,747.59,1440.0,0,0,6,0.5627,1,81.0,50,5453.4,0,1,0
LOC_028,40.7128,-74.006,2025-03-25 00:00:00,routine_transaction,166.32,2,1,0.0,0.0,27360.0,0,0,6,0.4043,1,12.0,51,10652.13,0,1,0
LOC_012,42.3314,-83.0458,2025-03-25 00:00:00,unusual_online_activity,94.94,0,0,0.0,0.0,2880.0,0,0,3,0.5331,1,179.0,20,533.2,0,1,0
LOC_017,39.7684,-86.1581,2025-03-25 00:00:00,high_value_transfer,448.71,1,1,1878.22,0.0,5760.0,0,0,7,0.6803,1,50.0,56,2158.59,0,1,0
LOC_024,33.4152,-111.8315,2025-03-25 00:00:00,unusual_online_activity,536.73,1,0,1351.86,3199.93,106560.0,0,0,5,0.6558,1,175.0,19,1806.08,0,1,1
LOC_020,36.1699,-115.1398,2025-03-25 00:00:00,unusual_online_activity,153.12,1,0,3164.23,0.0,27360.0,0,0,2,0.6462,1,204.0,41,14371.08,0,1,0
LOC_024,33.4152,-111.8315,2025-03-25 00:00:00,suspicious_cash_withdrawal,672.71,2,0,0.0,0.0,24480.0,0,0,5,0.6561,1,128.0,65,11417.91,0,1,1
